"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2018-01-05";"08:00:00";14.1769;38.1769509262268;5.4984603305097;"2018";"01";"2018-01";"2018-01-05";31;1
"2018-01-06";"08:00:00";14.19625;38.1453657443033;5.54021817366593;"2018";"01";"2018-01";"2018-01-06";31;1
"2018-01-07";"08:00:00";14.22945;38.1798805623799;5.58547601682215;"2018";"01";"2018-01";"2018-01-07";31;1
"2018-01-08";"08:00:00";14.15005;38.1859453804564;5.54973385997838;"2018";"01";"2018-01";"2018-01-08";31;1
"2018-01-09";"08:00:00";14.0646;38.119260198533;5.7044917031346;"2018";"01";"2018-01";"2018-01-09";31;1
"2018-01-10";"08:00:00";14.0143;38.1206750166096;5.64974954629083;"2018";"01";"2018-01";"2018-01-10";31;1
"2018-01-11";"08:00:00";13.91145;38.1001898346861;5.66400738944706;"2018";"01";"2018-01";"2018-01-11";31;1
"2018-01-12";"08:00:00";13.79605;38.0495546527627;5.69176523260328;"2018";"01";"2018-01";"2018-01-12";31;1
"2018-01-13";"08:00:00";13.8299;38.1042194708392;5.66452307575951;"2018";"01";"2018-01";"2018-01-13";31;1
"2018-01-14";"08:00:00";13.84235;38.1117842889158;5.67228091891573;"2018";"01";"2018-01";"2018-01-14";31;1
"2018-01-15";"08:00:00";13.93565;38.1677491069924;5.59553876207196;"2018";"01";"2018-01";"2018-01-15";31;1
"2018-01-16";"08:00:00";13.94395;38.1804139250689;5.56879660522819;"2018";"01";"2018-01";"2018-01-16";31;1
"2018-01-17";"08:00:00";13.89835;38.1919287431455;5.68555444838441;"2018";"01";"2018-01";"2018-01-17";31;1
"2018-01-18";"08:00:00";13.8946;38.226143561222;5.54631229154064;"2018";"01";"2018-01";"2018-01-18";31;1
"2018-01-19";"08:00:00";13.8981;38.2277083792986;5.55157013469686;"2018";"01";"2018-01";"2018-01-19";31;1
"2018-01-20";"08:00:00";13.88435;38.2349731973751;5.54382797785309;"2018";"01";"2018-01";"2018-01-20";31;1
"2018-01-21";"08:00:00";13.9059;38.2388380154517;5.54508582100932;"2018";"01";"2018-01";"2018-01-21";31;1
"2018-01-22";"08:00:00";13.90535;38.2412028335283;5.52434366416554;"2018";"01";"2018-01";"2018-01-22";31;1
"2018-01-23";"08:00:00";13.8844;38.2424176516048;5.55460150732177;"2018";"01";"2018-01";"2018-01-23";31;1
"2018-01-24";"08:00:00";13.87035;38.2469324696814;5.55585935047799;"2018";"01";"2018-01";"2018-01-24";31;1
"2018-01-25";"08:00:00";13.8815;38.2449472877579;5.57461719363422;"2018";"01";"2018-01";"2018-01-25";31;1
"2018-01-26";"08:00:00";13.8517;38.2463621058345;5.55287503679045;"2018";"01";"2018-01";"2018-01-26";31;1
"2018-01-27";"08:00:00";13.8453;38.2442769239111;5.55413287994667;"2018";"01";"2018-01";"2018-01-27";31;1
"2018-01-28";"08:00:00";13.8155;38.2400417419876;5.5948907231029;"2018";"01";"2018-01";"2018-01-28";31;1
"2018-01-29";"08:00:00";13.7822;38.2360565600642;5.63264856625912;"2018";"01";"2018-01";"2018-01-29";31;1
"2018-01-30";"08:00:00";13.7831;38.2326213781407;5.64890640941535;"2018";"01";"2018-01";"2018-01-30";31;1
"2018-01-31";"08:00:00";13.81245;38.2463361962173;5.61116425257157;"2018";"01";"2018-01";"2018-01-31";31;1
"2018-02-01";"08:00:00";13.81845;38.2552510142938;5.6074220957278;"2018";"02";"2018-02";"2018-02-01";28;1
"2018-02-02";"08:00:00";13.8317;38.2588658323704;5.58167993888403;"2018";"02";"2018-02";"2018-02-02";28;1
"2018-02-03";"08:00:00";13.81345;38.256580650447;5.58543778204025;"2018";"02";"2018-02";"2018-02-03";28;1
"2018-02-04";"08:00:00";13.8116;38.2720454685235;5.55869562519648;"2018";"02";"2018-02";"2018-02-04";28;1
"2018-02-05";"08:00:00";13.8145;38.2752602866001;5.52645346835271;"2018";"02";"2018-02";"2018-02-05";28;1
"2018-02-06";"08:00:00";13.7796;38.2742751046766;5.52521131150893;"2018";"02";"2018-02";"2018-02-06";28;1
"2018-02-07";"08:00:00";13.76475;38.2823899227532;5.53246915466516;"2018";"02";"2018-02";"2018-02-07";28;1
"2018-02-08";"08:00:00";13.77765;38.2934047408298;5.53972699782138;"2018";"02";"2018-02";"2018-02-08";28;1
"2018-02-09";"08:00:00";13.74465;38.3118695589063;5.56398484097761;"2018";"02";"2018-02";"2018-02-09";28;1
"2018-02-10";"08:00:00";13.7311;38.3052343769829;5.59424268413384;"2018";"02";"2018-02";"2018-02-10";28;1
"2018-02-11";"08:00:00";13.7153;38.3161491950594;5.56000052729006;"2018";"02";"2018-02";"2018-02-11";28;1
"2018-02-12";"08:00:00";13.65915;38.320264013136;5.60575837044629;"2018";"02";"2018-02";"2018-02-12";28;1
"2018-02-13";"08:00:00";13.58215;38.3163288312126;5.62801621360251;"2018";"02";"2018-02";"2018-02-13";28;1
"2018-02-14";"08:00:00";13.5911;38.3241936492891;5.59827405675874;"2018";"02";"2018-02";"2018-02-14";28;1
"2018-02-15";"08:00:00";13.5848;38.3236084673657;5.60253189991496;"2018";"02";"2018-02";"2018-02-15";28;1
"2018-02-16";"08:00:00";13.58;38.3227232854422;5.57778974307119;"2018";"02";"2018-02";"2018-02-16";28;1
"2018-02-17";"08:00:00";13.5312;38.3060381035188;5.64354758622742;"2018";"02";"2018-02";"2018-02-17";28;1
"2018-02-18";"08:00:00";13.5065;38.2877529215953;5.68830542938364;"2018";"02";"2018-02";"2018-02-18";28;1
"2018-02-19";"08:00:00";13.52035;38.2864177396719;5.67106327253987;"2018";"02";"2018-02";"2018-02-19";28;1
"2018-02-20";"08:00:00";13.4726;38.2767325577485;5.68032111569609;"2018";"02";"2018-02";"2018-02-20";28;1
"2018-02-21";"08:00:00";13.56955;38.291247375825;5.68657895885232;"2018";"02";"2018-02";"2018-02-21";28;1
"2018-02-22";"08:00:00";13.54915;38.2978121939016;5.65683680200855;"2018";"02";"2018-02";"2018-02-22";28;1
"2018-02-23";"08:00:00";13.54025;38.2960270119781;5.64959464516477;"2018";"02";"2018-02";"2018-02-23";28;1
"2018-02-24";"08:00:00";13.4928;38.2838918300547;5.654852488321;"2018";"02";"2018-02";"2018-02-24";28;1
"2018-02-25";"08:00:00";13.51685;38.2995066481313;5.64861033147722;"2018";"02";"2018-02";"2018-02-25";28;1
"2018-02-26";"08:00:00";13.41475;38.2981714662078;5.61336817463345;"2018";"02";"2018-02";"2018-02-26";28;1
"2018-02-27";"08:00:00";13.36845;38.3056362842844;5.60512601778968;"2018";"02";"2018-02";"2018-02-27";28;1
"2018-02-28";"08:00:00";13.2853;38.2951011023609;5.6478838609459;"2018";"02";"2018-02";"2018-02-28";28;1
"2018-03-01";"08:00:00";13.23995;38.2953159204375;5.64014170410213;"2018";"03";"2018-03";"2018-03-01";31;1
"2018-03-02";"08:00:00";13.198;38.226130738514;5.64039954725835;"2018";"03";"2018-03";"2018-03-02";31;1
"2018-03-03";"08:00:00";13.2274;38.2612955565906;5.70615739041458;"2018";"03";"2018-03";"2018-03-03";31;1
"2018-03-04";"08:00:00";13.33405;38.3109103746672;5.62791523357081;"2018";"03";"2018-03";"2018-03-04";31;1
"2018-03-05";"08:00:00";13.26315;38.2288251927437;5.59167307672703;"2018";"03";"2018-03";"2018-03-05";31;1
"2018-03-06";"08:00:00";13.33055;38.3050900108203;5.60393091988326;"2018";"03";"2018-03";"2018-03-06";31;1
"2018-03-07";"08:00:00";13.2377;38.2516048288968;5.71418876303948;"2018";"03";"2018-03";"2018-03-07";31;1
"2018-03-08";"08:00:00";13.25885;38.2852196469734;5.68594660619571;"2018";"03";"2018-03";"2018-03-08";31;1
"2018-03-09";"08:00:00";13.3002;38.28643446505;5.67620444935194;"2018";"03";"2018-03";"2018-03-09";31;1
"2018-03-10";"08:00:00";13.55115;38.2809492831265;5.78096229250816;"2018";"03";"2018-03";"2018-03-10";31;1
"2018-03-11";"08:00:00";13.31415;38.1912641012031;5.75122013566439;"2018";"03";"2018-03";"2018-03-11";31;1
"2018-03-12";"08:00:00";13.4117;38.1902289192796;5.79547797882061;"2018";"03";"2018-03";"2018-03-12";31;1
"2018-03-13";"08:00:00";13.3629;38.2107937373562;5.84023582197684;"2018";"03";"2018-03";"2018-03-13";31;1
"2018-03-14";"08:00:00";13.42785;37.9458085554327;5.90749366513307;"2018";"03";"2018-03";"2018-03-14";31;1
"2018-03-15";"08:00:00";13.54115;37.8974733735093;5.87825150828929;"2018";"03";"2018-03";"2018-03-15";31;1
"2018-03-16";"08:00:00";13.49205;37.7136881915859;5.95200935144552;"2018";"03";"2018-03";"2018-03-16";31;1
"2018-03-17";"08:00:00";13.408;37.5453530096624;5.93976719460174;"2018";"03";"2018-03";"2018-03-17";31;1
"2018-03-18";"08:00:00";13.47405;37.712317827739;5.90002503775797;"2018";"03";"2018-03";"2018-03-18";31;1
"2018-03-19";"08:00:00";13.1813;37.6648826458155;5.9702828809142;"2018";"03";"2018-03";"2018-03-19";31;1
"2018-03-20";"08:00:00";13.2294;37.5661474638921;5.97104072407042;"2018";"03";"2018-03";"2018-03-20";31;1
"2018-03-21";"08:00:00";13.13865;37.6257122819687;5.91629856722665;"2018";"03";"2018-03";"2018-03-21";31;1
"2018-03-22";"08:00:00";13.08215;37.5790771000452;5.93405641038287;"2018";"03";"2018-03";"2018-03-22";31;1
"2018-03-23";"08:00:00";13.0861;37.6382419181218;6.0588142535391;"2018";"03";"2018-03";"2018-03-23";31;1
"2018-03-24";"08:00:00";13.3658;37.8140567361983;5.85007209669533;"2018";"03";"2018-03";"2018-03-24";31;1
"2018-03-25";"08:00:00";13.2809;37.8033715542749;5.88882993985155;"2018";"03";"2018-03";"2018-03-25";31;1
"2018-03-26";"08:00:00";13.3406;37.8555863723515;5.86158778300778;"2018";"03";"2018-03";"2018-03-26";31;1
"2018-03-27";"08:00:00";13.3735;37.846201190428;5.944345626164;"2018";"03";"2018-03";"2018-03-27";31;1
"2018-03-28";"08:00:00";13.6096;37.8491660085046;5.98460346932023;"2018";"03";"2018-03";"2018-03-28";31;1
"2018-03-29";"08:00:00";13.6183;37.8461808265811;6.11886131247646;"2018";"03";"2018-03";"2018-03-29";31;1
"2018-03-30";"08:00:00";13.4966;37.9161456446577;5.84161915563268;"2018";"03";"2018-03";"2018-03-30";31;1
"2018-03-31";"08:00:00";13.40625;37.8020604627342;5.91137699878891;"2018";"03";"2018-03";"2018-03-31";31;1
"2018-04-01";"08:00:00";13.5279;38.1337252808108;5.75413484194513;"2018";"04";"2018-04";"2018-04-01";30;1
"2018-04-02";"08:00:00";13.63795;38.1207900988874;5.82189268510136;"2018";"04";"2018-04";"2018-04-02";30;1
"2018-04-03";"08:00:00";13.81525;38.1171549169639;5.87015052825758;"2018";"04";"2018-04";"2018-04-03";30;1
"2018-04-04";"08:00:00";13.70465;38.1235197350405;5.80490837141381;"2018";"04";"2018-04";"2018-04-04";30;1
"2018-04-05";"08:00:00";13.7409;38.123334553117;5.85316621457004;"2018";"04";"2018-04";"2018-04-05";30;1
"2018-04-06";"08:00:00";13.8247;38.0998993711936;5.84392405772626;"2018";"04";"2018-04";"2018-04-06";30;1
"2018-04-07";"08:00:00";13.8783;37.9901141892702;5.81268190088249;"2018";"04";"2018-04";"2018-04-07";30;1
"2018-04-08";"08:00:00";13.84965;37.9522290073467;5.88143974403871;"2018";"04";"2018-04";"2018-04-08";30;1
"2018-04-09";"08:00:00";13.79535;37.7775438254233;5.82869758719494;"2018";"04";"2018-04";"2018-04-09";30;1
"2018-04-10";"08:00:00";13.7414;37.7878086434998;5.80545543035117;"2018";"04";"2018-04";"2018-04-10";30;1
"2018-04-11";"08:00:00";13.68705;37.6334734615764;5.86121327350739;"2018";"04";"2018-04";"2018-04-11";30;1
"2018-04-12";"08:00:00";13.6251;37.6951882796529;5.85847111666362;"2018";"04";"2018-04";"2018-04-12";30;1
"2018-04-13";"08:00:00";13.4566;37.5602030977295;5.87772895981985;"2018";"04";"2018-04";"2018-04-13";30;1
"2018-04-14";"08:00:00";13.8336;37.2310679158061;5.89648680297607;"2018";"04";"2018-04";"2018-04-14";30;1
"2018-04-15";"08:00:00";13.93925;37.2300327338826;5.8997446461323;"2018";"04";"2018-04";"2018-04-15";30;1
"2018-04-16";"08:00:00";13.99455;37.3934975519592;5.96650248928852;"2018";"04";"2018-04";"2018-04-16";30;1
"2018-04-17";"08:00:00";14.4556;36.7592123700357;6.02076033244475;"2018";"04";"2018-04";"2018-04-17";30;1
"2018-04-18";"08:00:00";14.27365;37.5328771881123;6.04001817560098;"2018";"04";"2018-04";"2018-04-18";30;1
"2018-04-19";"08:00:00";14.78665;37.6112420061889;5.9782760187572;"2018";"04";"2018-04";"2018-04-19";30;1
"2018-04-20";"08:00:00";15.6778;37.7015568242654;5.84153386191343;"2018";"04";"2018-04";"2018-04-20";30;1
"2018-04-21";"08:00:00";15.87295;37.194171642342;5.93529170506965;"2018";"04";"2018-04";"2018-04-21";30;1
"2018-04-22";"08:00:00";16.18125;37.5761864604185;5.98854954822588;"2018";"04";"2018-04";"2018-04-22";30;1
"2018-04-23";"08:00:00";16.39225;37.5312012784951;5.9188073913821;"2018";"04";"2018-04";"2018-04-23";30;1
"2018-04-24";"08:00:00";16.46695;37.6030160965717;5.87306523453833;"2018";"04";"2018-04";"2018-04-24";30;1
"2018-04-25";"08:00:00";16.98225;37.4056809146482;5.85282307769456;"2018";"04";"2018-04";"2018-04-25";30;1
"2018-04-26";"08:00:00";17.16175;37.4733457327248;5.86608092085078;"2018";"04";"2018-04";"2018-04-26";30;1
"2018-04-27";"08:00:00";17.935;37.3667105508013;5.83633876400701;"2018";"04";"2018-04";"2018-04-27";30;1
"2018-04-28";"08:00:00";17.962;37.0078753688779;5.88809660716323;"2018";"04";"2018-04";"2018-04-28";30;1
"2018-04-29";"08:00:00";16.92915;37.6600401869544;6.09285445031946;"2018";"04";"2018-04";"2018-04-29";30;1
"2018-04-30";"08:00:00";17.32245;37.567055005031;5.95261229347569;"2018";"04";"2018-04";"2018-04-30";30;1
"2018-05-01";"08:00:00";16.00515;37.8893698231076;5.86237013663191;"2018";"05";"2018-05";"2018-05-01";31;1
"2018-05-02";"08:00:00";16.0824;37.9919846411841;5.79362797978814;"2018";"05";"2018-05";"2018-05-02";31;1
"2018-05-03";"08:00:00";15.90645;38.0336494592607;5.79738582294437;"2018";"05";"2018-05";"2018-05-03";31;1
"2018-05-04";"08:00:00";16.2189;38.0113142773372;5.80114366610059;"2018";"05";"2018-05";"2018-05-04";31;1
"2018-05-05";"08:00:00";16.55685;37.9556290954138;5.74040150925682;"2018";"05";"2018-05";"2018-05-05";31;1
"2018-05-06";"08:00:00";17.1537;37.9614439134903;6.09115935241304;"2018";"05";"2018-05";"2018-05-06";31;1
"2018-05-07";"08:00:00";17.14695;37.8758087315669;5.73291719556927;"2018";"05";"2018-05";"2018-05-07";31;1
"2018-05-08";"08:00:00";17.43155;37.8808735496435;5.68367503872549;"2018";"05";"2018-05";"2018-05-08";31;1
"2018-05-09";"08:00:00";16.92005;37.96888836772;5.79293288188172;"2018";"05";"2018-05";"2018-05-09";31;1
"2018-05-10";"08:00:00";17.52425;37.9067531857966;5.71019072503795;"2018";"05";"2018-05";"2018-05-10";31;1
"2018-05-11";"08:00:00";17.88945;37.9059680038731;5.65494856819417;"2018";"05";"2018-05";"2018-05-11";31;1
"2018-05-12";"08:00:00";18.096;37.9095828219497;5.7157064113504;"2018";"05";"2018-05";"2018-05-12";31;1
"2018-05-13";"08:00:00";18.46055;37.8041976400263;5.59396425450662;"2018";"05";"2018-05";"2018-05-13";31;1
"2018-05-14";"08:00:00";17.8164;37.5808124581028;5.61322209766285;"2018";"05";"2018-05";"2018-05-14";31;1
"2018-05-15";"08:00:00";17.6932;37.7076772761794;5.66397994081908;"2018";"05";"2018-05";"2018-05-15";31;1
"2018-05-16";"08:00:00";17.9148;37.7104920942559;5.6727377839753;"2018";"05";"2018-05";"2018-05-16";31;1
"2018-05-17";"08:00:00";17.8482;37.6317069123325;5.65199562713153;"2018";"05";"2018-05";"2018-05-17";31;1
"2018-05-18";"08:00:00";17.97795;37.803921730409;5.70525347028775;"2018";"05";"2018-05";"2018-05-18";31;1
"2018-05-19";"08:00:00";18.74665;37.8131365484856;5.75951131344398;"2018";"05";"2018-05";"2018-05-19";31;1
"2018-05-20";"08:00:00";18.8152;37.8640013665622;5.71976915660021;"2018";"05";"2018-05";"2018-05-20";31;1
"2018-05-21";"08:00:00";18.8562;37.8917661846387;5.66652699975643;"2018";"05";"2018-05";"2018-05-21";31;1
"2018-05-22";"08:00:00";19.273;37.7032810027153;5.55828484291266;"2018";"05";"2018-05";"2018-05-22";31;1
"2018-05-23";"08:00:00";19.46435;37.6440958207918;5.59354268606888;"2018";"05";"2018-05";"2018-05-23";31;1
"2018-05-24";"08:00:00";19.56475;37.7628106388684;5.63130052922511;"2018";"05";"2018-05";"2018-05-24";31;1
"2018-05-25";"08:00:00";20.1796;37.738925456945;5.53755837238134;"2018";"05";"2018-05";"2018-05-25";31;1
"2018-05-26";"08:00:00";20.5987;37.7523902750215;5.57531621553756;"2018";"05";"2018-05";"2018-05-26";31;1
"2018-05-27";"08:00:00";20.876;37.6950050930981;5.58357405869379;"2018";"05";"2018-05";"2018-05-27";31;1
"2018-05-28";"08:00:00";20.20795;37.8197199111746;5.53533190185001;"2018";"05";"2018-05";"2018-05-28";31;1
"2018-05-29";"08:00:00";20.2008;37.6692847292512;5.48108974500624;"2018";"05";"2018-05";"2018-05-29";31;1
"2018-05-30";"08:00:00";20.58675;37.7011495473278;5.60184758816247;"2018";"05";"2018-05";"2018-05-30";31;1
"2018-05-31";"08:00:00";20.46715;37.7892143654043;5.47460543131869;"2018";"05";"2018-05";"2018-05-31";31;1
"2018-06-01";"08:00:00";20.6999;37.8413291834809;5.43586327447492;"2018";"06";"2018-06";"2018-06-01";30;1
"2018-06-02";"08:00:00";21.3189;37.8341940015574;5.47562111763114;"2018";"06";"2018-06";"2018-06-02";30;1
"2018-06-03";"08:00:00";21.55715;37.886908819634;5.43987896078737;"2018";"06";"2018-06";"2018-06-03";30;1
"2018-06-04";"08:00:00";21.6301;37.8001236377105;5.3311368039436;"2018";"06";"2018-06";"2018-06-04";30;1
"2018-06-05";"08:00:00";21.7945;37.8106384557871;5.28689464709982;"2018";"06";"2018-06";"2018-06-05";30;1
"2018-06-06";"08:00:00";21.9308;37.8700532738637;5.41815249025605;"2018";"06";"2018-06";"2018-06-06";30;1
"2018-06-07";"08:00:00";21.84745;37.8044680919402;5.34291033341227;"2018";"06";"2018-06";"2018-06-07";30;1
"2018-06-08";"08:00:00";21.91585;37.6792829100168;5.3776681765685;"2018";"06";"2018-06";"2018-06-08";30;1
"2018-06-09";"08:00:00";21.75765;37.7202977280933;5.47692601972473;"2018";"06";"2018-06";"2018-06-09";30;1
"2018-06-10";"08:00:00";20.78005;37.0267125461699;5.44618386288095;"2018";"06";"2018-06";"2018-06-10";30;1
"2018-06-11";"08:00:00";21.0682;37.6735773642465;5.41994170603718;"2018";"06";"2018-06";"2018-06-11";30;1
"2018-06-12";"08:00:00";21.59455;37.602292182323;5.4021995491934;"2018";"06";"2018-06";"2018-06-12";30;1
"2018-06-13";"08:00:00";20.8216;37.8413070003996;5.50345739234963;"2018";"06";"2018-06";"2018-06-13";30;1
"2018-06-14";"08:00:00";20.71885;37.8453218184761;5.48071523550586;"2018";"06";"2018-06";"2018-06-14";30;1
"2018-06-15";"08:00:00";21.39485;37.8404366365527;5.47297307866208;"2018";"06";"2018-06";"2018-06-15";30;1
"2018-06-16";"08:00:00";21.52165;37.8830514546292;5.52473092181831;"2018";"06";"2018-06";"2018-06-16";30;1
"2018-06-17";"08:00:00";21.77645;37.9455162727058;5.51398876497453;"2018";"06";"2018-06";"2018-06-17";30;1
"2018-06-18";"08:00:00";21.97585;37.9181310907824;5.45774660813076;"2018";"06";"2018-06";"2018-06-18";30;1
"2018-06-19";"08:00:00";22.44235;37.8782459088589;5.45350445128699;"2018";"06";"2018-06";"2018-06-19";30;1
"2018-06-20";"08:00:00";23.0623;37.9022607269355;5.34776229444321;"2018";"06";"2018-06";"2018-06-20";30;1
"2018-06-21";"08:00:00";22.5905;37.981425545012;5.37452013759944;"2018";"06";"2018-06";"2018-06-21";30;1
"2018-06-22";"08:00:00";23.32545;37.9684403630886;5.28127798075566;"2018";"06";"2018-06";"2018-06-22";30;1
"2018-06-23";"08:00:00";23.598;37.9451551811652;5.26253582391189;"2018";"06";"2018-06";"2018-06-23";30;1
"2018-06-24";"08:00:00";23.5614;37.9211199992417;5.18029366706812;"2018";"06";"2018-06";"2018-06-24";30;1
"2018-06-25";"08:00:00";23.42975;37.9587848173183;5.19605151022434;"2018";"06";"2018-06";"2018-06-25";30;1
"2018-06-26";"08:00:00";23.74845;38.0006496353948;5.19730935338057;"2018";"06";"2018-06";"2018-06-26";30;1
"2018-06-27";"08:00:00";24.0326;37.9723144534714;5.22356719653679;"2018";"06";"2018-06";"2018-06-27";30;1
"2018-06-28";"08:00:00";23.8029;37.9644292715479;5.18982503969302;"2018";"06";"2018-06";"2018-06-28";30;1
"2018-06-29";"08:00:00";23.17085;37.9674440896245;5.27308288284924;"2018";"06";"2018-06";"2018-06-29";30;1
"2018-06-30";"08:00:00";23.52875;37.9655089077011;5.24684072600547;"2018";"06";"2018-06";"2018-06-30";30;1
"2018-07-01";"08:00:00";23.48295;38.0192737257776;5.1475985691617;"2018";"07";"2018-07";"2018-07-01";31;1
"2018-07-02";"08:00:00";24.06675;38.0387385438542;5.06035641231792;"2018";"07";"2018-07";"2018-07-02";31;1
"2018-07-03";"08:00:00";24.2819;37.9919033619307;5.16561425547415;"2018";"07";"2018-07";"2018-07-03";31;1
"2018-07-04";"08:00:00";24.389;37.9922181800073;5.10787209863037;"2018";"07";"2018-07";"2018-07-04";31;1
"2018-07-05";"08:00:00";24.85205;37.8471329980839;5.1041299417866;"2018";"07";"2018-07";"2018-07-05";31;1
"2018-07-06";"08:00:00";24.94565;37.9087978161604;4.98038778494283;"2018";"07";"2018-07";"2018-07-06";31;1
"2018-07-07";"08:00:00";25.3434;37.985612634237;5.07064562809905;"2018";"07";"2018-07";"2018-07-07";31;1
"2018-07-08";"08:00:00";25.25335;38.0022274523135;5.15140347125528;"2018";"07";"2018-07";"2018-07-08";31;1
"2018-07-09";"08:00:00";25.7424;38.0824422703901;4.9296613144115;"2018";"07";"2018-07";"2018-07-09";31;1
"2018-07-10";"08:00:00";25.79035;38.0609070884666;4.98191915756773;"2018";"07";"2018-07";"2018-07-10";31;1
"2018-07-11";"08:00:00";26.0757;38.0683219065432;4.96717700072396;"2018";"07";"2018-07";"2018-07-11";31;1
"2018-07-12";"08:00:00";26.4273;38.0494367246198;4.96293484388018;"2018";"07";"2018-07";"2018-07-12";31;1
"2018-07-13";"08:00:00";26.4191;38.0269515426963;4.93369268703641;"2018";"07";"2018-07";"2018-07-13";31;1
"2018-07-14";"08:00:00";26.38495;38.0413163607729;4.90545053019263;"2018";"07";"2018-07";"2018-07-14";31;1
"2018-07-15";"08:00:00";26.3996;38.0423811788494;4.91970837334886;"2018";"07";"2018-07";"2018-07-15";31;1
"2018-07-16";"08:00:00";26.3369;38.054095996926;4.93496621650509;"2018";"07";"2018-07";"2018-07-16";31;1
"2018-07-17";"08:00:00";25.69175;38.0005608150026;4.94372405966131;"2018";"07";"2018-07";"2018-07-17";31;1
"2018-07-18";"08:00:00";25.87;37.9811256330791;4.93448190281754;"2018";"07";"2018-07";"2018-07-18";31;1
"2018-07-19";"08:00:00";26.28505;38.0100904511557;4.85823974597376;"2018";"07";"2018-07";"2018-07-19";31;1
"2018-07-20";"08:00:00";26.66815;37.9867052692322;4.82349758912999;"2018";"07";"2018-07";"2018-07-20";31;1
"2018-07-21";"08:00:00";26.87465;38.0451700873088;4.86025543228622;"2018";"07";"2018-07";"2018-07-21";31;1
"2018-07-22";"08:00:00";26.36115;38.0415849053853;4.92651327544244;"2018";"07";"2018-07";"2018-07-22";31;1
"2018-07-23";"08:00:00";26.2182;38.0531997234619;4.93627111859867;"2018";"07";"2018-07";"2018-07-23";31;1
"2018-07-24";"08:00:00";26.6406;38.0699145415385;4.93752896175489;"2018";"07";"2018-07";"2018-07-24";31;1
"2018-07-25";"08:00:00";26.1813;38.075929359615;4.97828680491112;"2018";"07";"2018-07";"2018-07-25";31;1
"2018-07-26";"08:00:00";26.3482;38.0701941776916;4.96054464806735;"2018";"07";"2018-07";"2018-07-26";31;1
"2018-07-27";"08:00:00";26.39495;38.0822089957681;4.82730249122357;"2018";"07";"2018-07";"2018-07-27";31;1
