"datetime";"Hour";"temp_eol_c";"sal_eol_psu";"oxy_eol_mll";"Year";"Month";"Year.Month";"Year.Month.Day";"dMonth";"NB_OBS_DAY"
"2017-12-14";"16:00:00";14.8212;38.1532132012347;5.41087372879147;"2017";"12";"2017-12";"2017-12-14";31;2
"2017-12-15";"08:00:00";14.6743;38.158189746619;5.40054562422895;"2017";"12";"2017-12";"2017-12-15";31;2
"2017-12-15";"16:00:00";14.63235;38.1556280193112;5.3556315719477;"2017";"12";"2017-12";"2017-12-15";31;2
"2017-12-16";"08:00:00";14.5117;38.1590045646956;5.31280346738518;"2017";"12";"2017-12";"2017-12-16";31;2
"2017-12-16";"16:00:00";14.6275;38.1554428373878;5.36638941510392;"2017";"12";"2017-12";"2017-12-16";31;2
"2017-12-17";"08:00:00";14.6764;38.1590193827722;5.44206131054141;"2017";"12";"2017-12";"2017-12-17";31;2
"2017-12-17";"16:00:00";14.8121;38.1590576554644;5.48214725826015;"2017";"12";"2017-12";"2017-12-17";31;2
"2017-12-18";"08:00:00";14.64575;38.1571342008487;5.45581915369763;"2017";"12";"2017-12";"2017-12-18";31;2
"2017-12-18";"16:00:00";14.6267;38.1574724735409;5.44690510141637;"2017";"12";"2017-12";"2017-12-18";31;2
"2017-12-19";"08:00:00";14.68025;38.1535490189253;5.47507699685386;"2017";"12";"2017-12";"2017-12-19";31;2
"2017-12-19";"16:00:00";14.62285;38.1544372916175;5.4611629445726;"2017";"12";"2017-12";"2017-12-19";31;2
"2017-12-20";"08:00:00";14.6555;38.1569638370018;5.47033484001008;"2017";"12";"2017-12";"2017-12-20";31;2
"2017-12-20";"16:00:00";14.7011;38.162402109694;5.48592078772883;"2017";"12";"2017-12";"2017-12-20";31;2
"2017-12-21";"08:00:00";14.67035;38.1571786550784;5.48009268316631;"2017";"12";"2017-12";"2017-12-21";31;2
"2017-12-21";"16:00:00";14.69425;38.1581169277706;5.49567863088505;"2017";"12";"2017-12";"2017-12-21";31;2
"2017-12-22";"08:00:00";14.61405;38.132743473155;5.49685052632254;"2017";"12";"2017-12";"2017-12-22";31;2
"2017-12-22";"16:00:00";14.63735;38.1368817458471;5.51393647404128;"2017";"12";"2017-12";"2017-12-22";31;2
"2017-12-23";"08:00:00";14.63225;38.1519082912315;5.47460836947876;"2017";"12";"2017-12";"2017-12-23";31;2
"2017-12-23";"16:00:00";14.65115;38.1414465639237;5.5076943171975;"2017";"12";"2017-12";"2017-12-23";31;2
"2017-12-24";"08:00:00";14.6128;38.1510231093081;5.47836621263499;"2017";"12";"2017-12";"2017-12-24";31;2
"2017-12-24";"16:00:00";14.64665;38.1528613820003;5.51945216035373;"2017";"12";"2017-12";"2017-12-24";31;2
"2017-12-25";"08:00:00";14.54485;38.1512879273846;5.46662405579121;"2017";"12";"2017-12";"2017-12-25";31;2
"2017-12-25";"16:00:00";14.57765;38.1405762000768;5.50221000350996;"2017";"12";"2017-12";"2017-12-25";31;2
"2017-12-26";"08:00:00";14.47355;38.0764027454612;5.47988189894744;"2017";"12";"2017-12";"2017-12-26";31;2
"2017-12-26";"16:00:00";14.48815;38.0712410181534;5.50296784666618;"2017";"12";"2017-12";"2017-12-26";31;2
"2017-12-27";"08:00:00";14.22745;37.9345175635377;5.56713974210367;"2017";"12";"2017-12";"2017-12-27";31;2
"2017-12-27";"16:00:00";14.3803;38.0601558362299;5.57422568982241;"2017";"12";"2017-12";"2017-12-27";31;2
"2017-12-28";"08:00:00";14.42995;38.1453823816143;5.51289758525989;"2017";"12";"2017-12";"2017-12-28";31;2
"2017-12-28";"16:00:00";14.46665;38.1661706543065;5.49548353297863;"2017";"12";"2017-12";"2017-12-28";31;2
"2017-12-29";"08:00:00";14.409;38.1714471996909;5.50665542841612;"2017";"12";"2017-12";"2017-12-29";31;2
"2017-12-29";"16:00:00";14.42305;38.1705354723831;5.52774137613486;"2017";"12";"2017-12";"2017-12-29";31;2
"2017-12-30";"08:00:00";14.43115;38.1596620177674;5.55891327157234;"2017";"12";"2017-12";"2017-12-30";31;2
"2017-12-30";"16:00:00";14.46305;38.1600502904596;5.55699921929109;"2017";"12";"2017-12";"2017-12-30";31;2
"2017-12-31";"08:00:00";14.4308;38.160576835844;5.55967111472857;"2017";"12";"2017-12";"2017-12-31";31;2
"2017-12-31";"16:00:00";14.40915;38.1610651085362;5.58925706244731;"2017";"12";"2017-12";"2017-12-31";31;2
"2018-01-01";"08:00:00";14.37635;38.1631916539205;5.5694289578848;"2018";"01";"2018-01";"2018-01-01";31;2
"2018-01-01";"16:00:00";14.3852;38.1556799266127;5.59151490560354;"2018";"01";"2018-01";"2018-01-01";31;2
"2018-01-02";"08:00:00";14.29285;38.1645564719971;5.56718680104102;"2018";"01";"2018-01";"2018-01-02";31;2
"2018-01-02";"16:00:00";14.3224;38.1564447446893;5.56327274875976;"2018";"01";"2018-01";"2018-01-02";31;2
"2018-01-03";"08:00:00";14.3064;38.1702212900737;5.50944464419725;"2018";"01";"2018-01";"2018-01-03";31;2
"2018-01-03";"16:00:00";14.301;38.1705095627658;5.55153059191599;"2018";"01";"2018-01";"2018-01-03";31;2
"2018-01-04";"08:00:00";14.2355;38.1852861081502;5.48570248735347;"2018";"01";"2018-01";"2018-01-04";31;2
"2018-01-04";"16:00:00";14.25575;38.1870743808424;5.51228843507222;"2018";"01";"2018-01";"2018-01-04";31;2
"2018-01-05";"08:00:00";14.1769;38.1769509262268;5.4984603305097;"2018";"01";"2018-01";"2018-01-05";31;2
"2018-01-05";"16:00:00";14.2762;38.180539198919;5.53904627822844;"2018";"01";"2018-01";"2018-01-05";31;2
"2018-01-06";"08:00:00";14.19625;38.1453657443033;5.54021817366593;"2018";"01";"2018-01";"2018-01-06";31;2
"2018-01-06";"16:00:00";14.2773;38.1782540169955;5.64030412138467;"2018";"01";"2018-01";"2018-01-06";31;2
"2018-01-07";"08:00:00";14.22945;38.1798805623799;5.58547601682215;"2018";"01";"2018-01";"2018-01-07";31;2
"2018-01-07";"16:00:00";14.225;38.1802688350721;5.60856196454089;"2018";"01";"2018-01";"2018-01-07";31;2
"2018-01-08";"08:00:00";14.15005;38.1859453804564;5.54973385997838;"2018";"01";"2018-01";"2018-01-08";31;2
"2018-01-08";"16:00:00";14.1441;38.1864336531486;5.56181980769712;"2018";"01";"2018-01";"2018-01-08";31;2
"2018-01-09";"08:00:00";14.0646;38.119260198533;5.7044917031346;"2018";"01";"2018-01";"2018-01-09";31;2
"2018-01-09";"16:00:00";13.8567;37.9048984712252;5.79407765085335;"2018";"01";"2018-01";"2018-01-09";31;2
"2018-01-10";"08:00:00";14.0143;38.1206750166096;5.64974954629083;"2018";"01";"2018-01";"2018-01-10";31;2
"2018-01-10";"16:00:00";14.05485;38.1375632893018;5.66033549400957;"2018";"01";"2018-01";"2018-01-10";31;2
"2018-01-11";"08:00:00";13.91145;38.1001898346861;5.66400738944706;"2018";"01";"2018-01";"2018-01-11";31;2
"2018-01-11";"16:00:00";13.9408;38.1049781073783;5.6750933371658;"2018";"01";"2018-01";"2018-01-11";31;2
"2018-01-12";"08:00:00";13.79605;38.0495546527627;5.69176523260328;"2018";"01";"2018-01";"2018-01-12";31;2
"2018-01-12";"16:00:00";13.89765;38.0770429254549;5.70435118032202;"2018";"01";"2018-01";"2018-01-12";31;2
"2018-01-13";"08:00:00";13.8299;38.1042194708392;5.66452307575951;"2018";"01";"2018-01";"2018-01-13";31;2
"2018-01-13";"16:00:00";13.9132;38.1212077435314;5.67960902347825;"2018";"01";"2018-01";"2018-01-13";31;2
"2018-01-14";"08:00:00";13.84235;38.1117842889158;5.67228091891573;"2018";"01";"2018-01";"2018-01-14";31;2
"2018-01-14";"16:00:00";13.8919;38.134972561608;5.62886686663447;"2018";"01";"2018-01";"2018-01-14";31;2
"2018-01-15";"08:00:00";13.93565;38.1677491069924;5.59553876207196;"2018";"01";"2018-01";"2018-01-15";31;2
"2018-01-15";"16:00:00";14.00545;38.1230373796845;5.6231247097907;"2018";"01";"2018-01";"2018-01-15";31;2
"2018-01-16";"08:00:00";13.94395;38.1804139250689;5.56879660522819;"2018";"01";"2018-01";"2018-01-16";31;2
"2018-01-16";"16:00:00";13.94795;38.1737521977611;5.65188255294693;"2018";"01";"2018-01";"2018-01-16";31;2
"2018-01-17";"08:00:00";13.89835;38.1919287431455;5.68555444838441;"2018";"01";"2018-01";"2018-01-17";31;2
"2018-01-17";"16:00:00";13.93545;38.2143670158377;5.62764039610315;"2018";"01";"2018-01";"2018-01-17";31;2
"2018-01-18";"08:00:00";13.8946;38.226143561222;5.54631229154064;"2018";"01";"2018-01";"2018-01-18";31;2
"2018-01-18";"16:00:00";13.907;38.2248818339142;5.55639823925938;"2018";"01";"2018-01";"2018-01-18";31;2
"2018-01-19";"08:00:00";13.8981;38.2277083792986;5.55157013469686;"2018";"01";"2018-01";"2018-01-19";31;2
"2018-01-19";"16:00:00";13.91295;38.2273466519908;5.62615608241561;"2018";"01";"2018-01";"2018-01-19";31;2
"2018-01-20";"08:00:00";13.88435;38.2349731973751;5.54382797785309;"2018";"01";"2018-01";"2018-01-20";31;2
"2018-01-20";"16:00:00";13.89665;38.2318614700673;5.56141392557183;"2018";"01";"2018-01";"2018-01-20";31;2
"2018-01-21";"08:00:00";13.9059;38.2388380154517;5.54508582100932;"2018";"01";"2018-01";"2018-01-21";31;2
"2018-01-21";"16:00:00";14.00355;38.2385762881439;5.57317176872806;"2018";"01";"2018-01";"2018-01-21";31;2
"2018-01-22";"08:00:00";13.90535;38.2412028335283;5.52434366416554;"2018";"01";"2018-01";"2018-01-22";31;2
"2018-01-22";"16:00:00";13.9109;38.2383411062205;5.56392961188428;"2018";"01";"2018-01";"2018-01-22";31;2
"2018-01-23";"08:00:00";13.8844;38.2424176516048;5.55460150732177;"2018";"01";"2018-01";"2018-01-23";31;2
"2018-01-23";"16:00:00";13.96345;38.243505924297;5.59518745504051;"2018";"01";"2018-01";"2018-01-23";31;2
"2018-01-24";"08:00:00";13.87035;38.2469324696814;5.55585935047799;"2018";"01";"2018-01";"2018-01-24";31;2
"2018-01-24";"16:00:00";13.9558;38.2481707423736;5.60044529819674;"2018";"01";"2018-01";"2018-01-24";31;2
"2018-01-25";"08:00:00";13.8815;38.2449472877579;5.57461719363422;"2018";"01";"2018-01";"2018-01-25";31;2
"2018-01-25";"16:00:00";13.83705;38.2181855604501;5.60420314135296;"2018";"01";"2018-01";"2018-01-25";31;2
"2018-01-26";"08:00:00";13.8517;38.2463621058345;5.55287503679045;"2018";"01";"2018-01";"2018-01-26";31;2
"2018-01-26";"16:00:00";13.85885;38.2476503785267;5.53646098450919;"2018";"01";"2018-01";"2018-01-26";31;2
"2018-01-27";"08:00:00";13.8453;38.2442769239111;5.55413287994667;"2018";"01";"2018-01";"2018-01-27";31;2
"2018-01-27";"16:00:00";13.94585;38.2413651966032;5.60871882766541;"2018";"01";"2018-01";"2018-01-27";31;2
"2018-01-28";"08:00:00";13.8155;38.2400417419876;5.5948907231029;"2018";"01";"2018-01";"2018-01-28";31;2
"2018-01-28";"16:00:00";13.9565;38.2224300146798;5.65797667082164;"2018";"01";"2018-01";"2018-01-28";31;2
"2018-01-29";"08:00:00";13.7822;38.2360565600642;5.63264856625912;"2018";"01";"2018-01";"2018-01-29";31;2
"2018-01-29";"16:00:00";13.9676;38.2496948327564;5.63923451397787;"2018";"01";"2018-01";"2018-01-29";31;2
"2018-01-30";"08:00:00";13.7831;38.2326213781407;5.64890640941535;"2018";"01";"2018-01";"2018-01-30";31;2
"2018-01-30";"16:00:00";13.8233;38.2448096508329;5.61499235713409;"2018";"01";"2018-01";"2018-01-30";31;2
"2018-01-31";"08:00:00";13.81245;38.2463361962173;5.61116425257157;"2018";"01";"2018-01";"2018-01-31";31;2
"2018-01-31";"16:00:00";13.81635;38.2403244689095;5.66125020029032;"2018";"01";"2018-01";"2018-01-31";31;2
"2018-02-01";"08:00:00";13.81845;38.2552510142938;5.6074220957278;"2018";"02";"2018-02";"2018-02-01";28;2
"2018-02-01";"16:00:00";13.84015;38.257139286986;5.61800804344654;"2018";"02";"2018-02";"2018-02-01";28;2
"2018-02-02";"08:00:00";13.8317;38.2588658323704;5.58167993888403;"2018";"02";"2018-02";"2018-02-02";28;2
"2018-02-02";"16:00:00";13.8229;38.2551041050626;5.59476588660277;"2018";"02";"2018-02";"2018-02-02";28;2
"2018-02-03";"08:00:00";13.81345;38.256580650447;5.58543778204025;"2018";"02";"2018-02";"2018-02-03";28;2
"2018-02-03";"16:00:00";13.8776;38.2605189231392;5.59902372975899;"2018";"02";"2018-02";"2018-02-03";28;2
"2018-02-04";"08:00:00";13.8116;38.2720454685235;5.55869562519648;"2018";"02";"2018-02";"2018-02-04";28;2
"2018-02-04";"16:00:00";13.86585;38.2815837412157;5.57978157291522;"2018";"02";"2018-02";"2018-02-04";28;2
"2018-02-05";"08:00:00";13.8145;38.2752602866001;5.52645346835271;"2018";"02";"2018-02";"2018-02-05";28;2
"2018-02-05";"16:00:00";13.79205;38.2728485592923;5.54503941607145;"2018";"02";"2018-02";"2018-02-05";28;2
"2018-02-06";"08:00:00";13.7796;38.2742751046766;5.52521131150893;"2018";"02";"2018-02";"2018-02-06";28;2
"2018-02-06";"16:00:00";13.76585;38.2818633773688;5.53279725922767;"2018";"02";"2018-02";"2018-02-06";28;2
"2018-02-07";"08:00:00";13.76475;38.2823899227532;5.53246915466516;"2018";"02";"2018-02";"2018-02-07";28;2
"2018-02-07";"16:00:00";13.8155;38.2770281954454;5.5725551023839;"2018";"02";"2018-02";"2018-02-07";28;2
"2018-02-08";"08:00:00";13.77765;38.2934047408298;5.53972699782138;"2018";"02";"2018-02";"2018-02-08";28;2
"2018-02-08";"16:00:00";13.80975;38.3000430135219;5.64081294554012;"2018";"02";"2018-02";"2018-02-08";28;2
"2018-02-09";"08:00:00";13.74465;38.3118695589063;5.56398484097761;"2018";"02";"2018-02";"2018-02-09";28;2
"2018-02-09";"16:00:00";13.8093;38.3107078315985;5.58707078869635;"2018";"02";"2018-02";"2018-02-09";28;2
"2018-02-10";"08:00:00";13.7311;38.3052343769829;5.59424268413384;"2018";"02";"2018-02";"2018-02-10";28;2
"2018-02-10";"16:00:00";13.79125;38.3050226496751;5.65882863185258;"2018";"02";"2018-02";"2018-02-10";28;2
"2018-02-11";"08:00:00";13.7153;38.3161491950594;5.56000052729006;"2018";"02";"2018-02";"2018-02-11";28;2
"2018-02-11";"16:00:00";13.7643;38.3240374677516;5.5350864750088;"2018";"02";"2018-02";"2018-02-11";28;2
"2018-02-12";"08:00:00";13.65915;38.320264013136;5.60575837044629;"2018";"02";"2018-02";"2018-02-12";28;2
"2018-02-12";"16:00:00";13.64615;38.3218022858282;5.62884431816503;"2018";"02";"2018-02";"2018-02-12";28;2
"2018-02-13";"08:00:00";13.58215;38.3163288312126;5.62801621360251;"2018";"02";"2018-02";"2018-02-13";28;2
"2018-02-13";"16:00:00";13.54575;38.3079671039047;5.65310216132125;"2018";"02";"2018-02";"2018-02-13";28;2
"2018-02-14";"08:00:00";13.5911;38.3241936492891;5.59827405675874;"2018";"02";"2018-02";"2018-02-14";28;2
"2018-02-14";"16:00:00";13.6394;38.3109319219813;5.61836000447748;"2018";"02";"2018-02";"2018-02-14";28;2
"2018-02-15";"08:00:00";13.5848;38.3236084673657;5.60253189991496;"2018";"02";"2018-02";"2018-02-15";28;2
"2018-02-15";"16:00:00";13.57045;38.3197967400579;5.61661784763371;"2018";"02";"2018-02";"2018-02-15";28;2
"2018-02-16";"08:00:00";13.58;38.3227232854422;5.57778974307119;"2018";"02";"2018-02";"2018-02-16";28;2
"2018-02-16";"16:00:00";13.59765;38.3227115581344;5.57787569078993;"2018";"02";"2018-02";"2018-02-16";28;2
"2018-02-17";"08:00:00";13.5312;38.3060381035188;5.64354758622742;"2018";"02";"2018-02";"2018-02-17";28;2
"2018-02-17";"16:00:00";13.50255;38.284376376211;5.69963353394616;"2018";"02";"2018-02";"2018-02-17";28;2
"2018-02-18";"08:00:00";13.5065;38.2877529215953;5.68830542938364;"2018";"02";"2018-02";"2018-02-18";28;2
"2018-02-18";"16:00:00";13.64115;38.2895411942875;5.70639137710238;"2018";"02";"2018-02";"2018-02-18";28;2
"2018-02-19";"08:00:00";13.52035;38.2864177396719;5.67106327253987;"2018";"02";"2018-02";"2018-02-19";28;2
"2018-02-19";"16:00:00";13.54725;38.2889560123641;5.70114922025861;"2018";"02";"2018-02";"2018-02-19";28;2
"2018-02-20";"08:00:00";13.4726;38.2767325577485;5.68032111569609;"2018";"02";"2018-02";"2018-02-20";28;2
"2018-02-20";"16:00:00";13.6635;38.2928208304406;5.69040706341484;"2018";"02";"2018-02";"2018-02-20";28;2
"2018-02-21";"08:00:00";13.56955;38.291247375825;5.68657895885232;"2018";"02";"2018-02";"2018-02-21";28;2
"2018-02-21";"16:00:00";13.5818;38.2927856485172;5.71366490657106;"2018";"02";"2018-02";"2018-02-21";28;2
"2018-02-22";"08:00:00";13.54915;38.2978121939016;5.65683680200855;"2018";"02";"2018-02";"2018-02-22";28;2
"2018-02-22";"16:00:00";13.551;38.2950004665938;5.67042274972729;"2018";"02";"2018-02";"2018-02-22";28;2
"2018-02-23";"08:00:00";13.54025;38.2960270119781;5.64959464516477;"2018";"02";"2018-02";"2018-02-23";28;2
"2018-02-23";"16:00:00";13.53735;38.2906652846703;5.67868059288351;"2018";"02";"2018-02";"2018-02-23";28;2
"2018-02-24";"08:00:00";13.4928;38.2838918300547;5.654852488321;"2018";"02";"2018-02";"2018-02-24";28;2
"2018-02-24";"16:00:00";13.47335;38.2644301027469;5.70093843603974;"2018";"02";"2018-02";"2018-02-24";28;2
"2018-02-25";"08:00:00";13.51685;38.2995066481313;5.64861033147722;"2018";"02";"2018-02";"2018-02-25";28;2
"2018-02-25";"16:00:00";13.48815;38.3043949208234;5.63119627919597;"2018";"02";"2018-02";"2018-02-25";28;2
"2018-02-26";"08:00:00";13.41475;38.2981714662078;5.61336817463345;"2018";"02";"2018-02";"2018-02-26";28;2
"2018-02-26";"16:00:00";13.4201;38.2986097389;5.61795412235219;"2018";"02";"2018-02";"2018-02-26";28;2
"2018-02-27";"08:00:00";13.36845;38.3056362842844;5.60512601778968;"2018";"02";"2018-02";"2018-02-27";28;2
"2018-02-27";"16:00:00";13.3672;38.3068245569766;5.63871196550842;"2018";"02";"2018-02";"2018-02-27";28;2
"2018-02-28";"08:00:00";13.2853;38.2951011023609;5.6478838609459;"2018";"02";"2018-02";"2018-02-28";28;2
"2018-02-28";"16:00:00";13.26065;38.3019393750531;5.64146980866464;"2018";"02";"2018-02";"2018-02-28";28;2
"2018-03-01";"08:00:00";13.23995;38.2953159204375;5.64014170410213;"2018";"03";"2018-03";"2018-03-01";31;2
"2018-03-01";"16:00:00";13.251;38.2983041931297;5.63422765182087;"2018";"03";"2018-03";"2018-03-01";31;2
"2018-03-02";"08:00:00";13.198;38.226130738514;5.64039954725835;"2018";"03";"2018-03";"2018-03-02";31;2
"2018-03-02";"16:00:00";13.2217;38.1356690112062;5.7279854949771;"2018";"03";"2018-03";"2018-03-02";31;2
"2018-03-03";"08:00:00";13.2274;38.2612955565906;5.70615739041458;"2018";"03";"2018-03";"2018-03-03";31;2
"2018-03-03";"16:00:00";13.2232;38.1821338292828;5.72074333813332;"2018";"03";"2018-03";"2018-03-03";31;2
"2018-03-04";"08:00:00";13.33405;38.3109103746672;5.62791523357081;"2018";"03";"2018-03";"2018-03-04";31;2
"2018-03-04";"16:00:00";13.3335;38.3026986473594;5.67700118128955;"2018";"03";"2018-03";"2018-03-04";31;2
"2018-03-05";"08:00:00";13.26315;38.2288251927437;5.59167307672703;"2018";"03";"2018-03";"2018-03-05";31;2
"2018-03-05";"16:00:00";13.266;38.2295134654359;5.63775902444577;"2018";"03";"2018-03";"2018-03-05";31;2
"2018-03-06";"08:00:00";13.33055;38.3050900108203;5.60393091988326;"2018";"03";"2018-03";"2018-03-06";31;2
"2018-03-06";"16:00:00";13.32285;38.2442782835125;5.687516867602;"2018";"03";"2018-03";"2018-03-06";31;2
"2018-03-07";"08:00:00";13.2377;38.2516048288968;5.71418876303948;"2018";"03";"2018-03";"2018-03-07";31;2
"2018-03-07";"16:00:00";13.2902;38.255993101589;5.73427471075823;"2018";"03";"2018-03";"2018-03-07";31;2
"2018-03-08";"08:00:00";13.25885;38.2852196469734;5.68594660619571;"2018";"03";"2018-03";"2018-03-08";31;2
"2018-03-08";"16:00:00";13.3368;38.2869079196656;5.70053255391445;"2018";"03";"2018-03";"2018-03-08";31;2
"2018-03-09";"08:00:00";13.3002;38.28643446505;5.67620444935194;"2018";"03";"2018-03";"2018-03-09";31;2
"2018-03-09";"16:00:00";13.7782;38.2901727377421;5.70729039707068;"2018";"03";"2018-03";"2018-03-09";31;2
"2018-03-10";"08:00:00";13.55115;38.2809492831265;5.78096229250816;"2018";"03";"2018-03";"2018-03-10";31;2
"2018-03-10";"16:00:00";13.41935;38.2737875558187;5.8495482402269;"2018";"03";"2018-03";"2018-03-10";31;2
"2018-03-11";"08:00:00";13.31415;38.1912641012031;5.75122013566439;"2018";"03";"2018-03";"2018-03-11";31;2
"2018-03-11";"16:00:00";13.42995;37.9756523738953;5.85230608338313;"2018";"03";"2018-03";"2018-03-11";31;2
"2018-03-12";"08:00:00";13.4117;38.1902289192796;5.79547797882061;"2018";"03";"2018-03";"2018-03-12";31;2
"2018-03-12";"16:00:00";13.52885;38.1885171919718;5.94006392653936;"2018";"03";"2018-03";"2018-03-12";31;2
"2018-03-13";"08:00:00";13.3629;38.2107937373562;5.84023582197684;"2018";"03";"2018-03";"2018-03-13";31;2
"2018-03-13";"16:00:00";13.63535;38.1596320100484;5.95732176969558;"2018";"03";"2018-03";"2018-03-13";31;2
"2018-03-14";"08:00:00";13.42785;37.9458085554327;5.90749366513307;"2018";"03";"2018-03";"2018-03-14";31;2
"2018-03-14";"16:00:00";13.97485;37.5951468281249;5.98057961285181;"2018";"03";"2018-03";"2018-03-14";31;2
"2018-03-15";"08:00:00";13.54115;37.8974733735093;5.87825150828929;"2018";"03";"2018-03";"2018-03-15";31;2
"2018-03-15";"16:00:00";13.60845;37.5930616462015;6.01333745600803;"2018";"03";"2018-03";"2018-03-15";31;2
"2018-03-16";"08:00:00";13.49205;37.7136881915859;5.95200935144552;"2018";"03";"2018-03";"2018-03-16";31;2
"2018-03-16";"16:00:00";13.6229;37.6434264642781;6.03159529916426;"2018";"03";"2018-03";"2018-03-16";31;2
"2018-03-17";"08:00:00";13.408;37.5453530096624;5.93976719460174;"2018";"03";"2018-03";"2018-03-17";31;2
"2018-03-17";"16:00:00";13.8404;37.5225912823546;6.05985314232049;"2018";"03";"2018-03";"2018-03-17";31;2
"2018-03-18";"08:00:00";13.47405;37.712317827739;5.90002503775797;"2018";"03";"2018-03";"2018-03-18";31;2
"2018-03-18";"16:00:00";13.2033;37.6318561004312;5.96661098547671;"2018";"03";"2018-03";"2018-03-18";31;2
"2018-03-19";"08:00:00";13.1813;37.6648826458155;5.9702828809142;"2018";"03";"2018-03";"2018-03-19";31;2
"2018-03-19";"16:00:00";13.4329;37.6108709185077;6.00086882863294;"2018";"03";"2018-03";"2018-03-19";31;2
"2018-03-20";"08:00:00";13.2294;37.5661474638921;5.97104072407042;"2018";"03";"2018-03";"2018-03-20";31;2
"2018-03-20";"16:00:00";13.3969;37.5664857365843;6.04862667178916;"2018";"03";"2018-03";"2018-03-20";31;2
"2018-03-21";"08:00:00";13.13865;37.6257122819687;5.91629856722665;"2018";"03";"2018-03";"2018-03-21";31;2
"2018-03-21";"16:00:00";13.15195;37.5883005546608;5.94088451494539;"2018";"03";"2018-03";"2018-03-21";31;2
"2018-03-22";"08:00:00";13.08215;37.5790771000452;5.93405641038287;"2018";"03";"2018-03";"2018-03-22";31;2
"2018-03-22";"16:00:00";13.3018;37.5640653727374;6.00064235810162;"2018";"03";"2018-03";"2018-03-22";31;2
"2018-03-23";"08:00:00";13.0861;37.6382419181218;6.0588142535391;"2018";"03";"2018-03";"2018-03-23";31;2
"2018-03-23";"16:00:00";13.48045;37.791330190814;5.90840020125784;"2018";"03";"2018-03";"2018-03-23";31;2
"2018-03-24";"08:00:00";13.3658;37.8140567361983;5.85007209669533;"2018";"03";"2018-03";"2018-03-24";31;2
"2018-03-24";"16:00:00";13.3272;37.7756450088905;5.90415804441407;"2018";"03";"2018-03";"2018-03-24";31;2
"2018-03-25";"08:00:00";13.2809;37.8033715542749;5.88882993985155;"2018";"03";"2018-03";"2018-03-25";31;2
"2018-03-25";"16:00:00";13.50385;37.8278098269671;5.98891588757029;"2018";"03";"2018-03";"2018-03-25";31;2
